Promedio Sueldos;target;No_Radicacion;FechaCreacion;Id_Tramite;Tramite;id_TipoLiquidacion;TipoLiquidacion;Id_Instancia;Instancia;TiemposPublicos;Id_TipoDoc;Documento;CodigoDane;Id_TipoDeSolicitante;TipoDeSolicitante;Id_Origen;Origen;Id_proceso_Entrada;proceso_Entrada;Id_Oficina;Oficina
12,4;MANUAL;2018_13136979_10;43390;10;Pensión de sobrevivientes;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;12;Beneficiario Tiempos Privados Cónyuge o Compañera Permanente;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
18,8;MANUAL;2018_13183905_10_8;43906;14;Pensión de vejez tiempos privados;2;Reliquidacion;4;Fallo Judicial Concreto;0;1;Cédula de ciudadanía;8001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
20,8;MANUAL;2018_13216199_10;43391;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
18,5;MANUAL;2018_13229973_9;43391;14;Pensión de vejez tiempos privados;2;Reliquidacion;1;Aclaracion VBP;0;1;Cédula de ciudadanía;18001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
15,5;MANUAL;2018_13238379_10;43392;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;66001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
19,5;MANUAL;2018_13255225_9;43392;14;Pensión de vejez tiempos privados;2;Reliquidacion;1;Aclaracion VBP;0;1;Cédula de ciudadanía;68001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
22,6;MANUAL;2018_13297308_10;43393;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;8001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
21,2;MANUAL;2018_13348671_10;43395;8;Pensión de invalidez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;8421;3;Afiliado tiempos privados;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
17,2;MANUAL;2018_13386888_6;43517;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;41551;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;2;Módulo de radicación;21;OFICINA SECCIONAL A NEIVA
18,6;MANUAL;2018_13449735_10;43396;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;8758;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
12,6;MANUAL;2018_13449799_10;43396;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
12,1;MANUAL;2018_13504661_6;43508;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;5001;36;Empleador afiliado tiempos públicos NO cotizados a;1;Dia a Dia;2;Módulo de radicación;75;ROTONDA DESPACHOS JUDICIALES
9,7;MANUAL;2018_13616295_10;43399;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
12;MANUAL;2018_13622502_6;43518;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;5001;36;Empleador afiliado tiempos públicos NO cotizados a;1;Dia a Dia;2;Módulo de radicación;75;ROTONDA DESPACHOS JUDICIALES
13,9;MANUAL;2018_13633513_9;43399;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;8001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
13,4;MANUAL;2018_13646796_10;43400;10;Pensión de sobrevivientes;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;15;Beneficiario Tiempos Privados Hijos Menores;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
19,3;MANUAL;2018_13759563_9;43403;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
2,1;MANUAL;2018_13771417_10;43403;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
12,8;MANUAL;2018_13779628_9;43403;14;Pensión de vejez tiempos privados;2;Reliquidacion;1;Aclaracion VBP;0;1;Cédula de ciudadanía;18001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
24,05;MANUAL;2018_13953978_6;43516;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;54001;4;Afiliado tiempos públicos Cotizados a Colpensiones;1;Dia a Dia;2;Módulo de radicación;75;ROTONDA DESPACHOS JUDICIALES
13,9;MANUAL;2018_13965314_9;43406;14;Pensión de vejez tiempos privados;2;Reliquidacion;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
13,4;MANUAL;2018_14034450_10;43410;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;25805;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
13,9;MANUAL;2018_14060975_10;43410;10;Pensión de sobrevivientes;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76147;12;Beneficiario Tiempos Privados Cónyuge o Compañera Permanente;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
20,9;MANUAL;2018_14369528_6;43524;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;41001;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;2;Módulo de radicación;75;ROTONDA DESPACHOS JUDICIALES
12,9;MANUAL;2018_14418969_9;43418;14;Pensión de vejez tiempos privados;2;Reliquidacion;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
18,3;MANUAL;2018_14468262_9;43419;8;Pensión de invalidez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;68001;3;Afiliado tiempos privados;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
14,7;MANUAL;2018_14640251_9;43423;14;Pensión de vejez tiempos privados;1;Reconocimiento;8;Recurso de Reposición;0;1;Cédula de ciudadanía;8001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
19,1;MANUAL;2018_14669313_10;43424;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
10;MANUAL;2018_14780710_6;43560;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;5380;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;2;Módulo de radicación;75;ROTONDA DESPACHOS JUDICIALES
23;MANUAL;2018_14866721_9;43426;14;Pensión de vejez tiempos privados;2;Reliquidacion;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76130;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
24,5;MANUAL;2018_14918886_9;43427;14;Pensión de vejez tiempos privados;1;Reconocimiento;8;Recurso de Reposición;0;1;Cédula de ciudadanía;23001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
13,8;MANUAL;2018_14978927_10;43430;10;Pensión de sobrevivientes;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;12;Beneficiario Tiempos Privados Cónyuge o Compañera Permanente;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
17,6;MANUAL;2018_15018966_10;43430;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;68001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
5;MANUAL;2018_15088843_6;43538;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;5088;36;Empleador afiliado tiempos públicos NO cotizados a;1;Dia a Dia;2;Módulo de radicación;75;ROTONDA DESPACHOS JUDICIALES
14;MANUAL;2018_15187715_10;43433;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
25;MANUAL;2018_15314283_9;43437;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
20;MANUAL;2018_15443436_9;43439;14;Pensión de vejez tiempos privados;2;Reliquidacion;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
19,8;MANUAL;2018_15487095_9;43439;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
22,7;MANUAL;2018_15742660_6;43487;25;Recurso Pensión de Vejez;1;Reconocimiento;5;Nuevo Estudio;0;1;Cédula de ciudadanía;73001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;73;REGIONAL SUR
22,6;MANUAL;2018_15773853_9;43446;14;Pensión de vejez tiempos privados;2;Reliquidacion;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
22,8;MANUAL;2018_15793741_6;43563;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;5001;36;Empleador afiliado tiempos públicos NO cotizados a;1;Dia a Dia;2;Módulo de radicación;75;ROTONDA DESPACHOS JUDICIALES
23,4;MANUAL;2018_15916085_10;43448;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;27001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
19,5;MANUAL;2018_15924297_9;43449;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;15759;33;Empleador;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
18,8;MANUAL;2018_15937825_10;43451;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;8001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
19,1;MANUAL;2018_15990369_10;43451;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
18,3;MANUAL;2018_16017194_9;43452;14;Pensión de vejez tiempos privados;2;Reliquidacion;8;Recurso de Reposición;0;1;Cédula de ciudadanía;8001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
20,2;MANUAL;2018_16038818_9;43452;14;Pensión de vejez tiempos privados;2;Reliquidacion;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
20,5;MANUAL;2018_16104366_10;43453;1;Auxilios funerarios;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;6;Apoderado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
16,9;MANUAL;2018_16143035_6;43563;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;5001;36;Empleador afiliado tiempos públicos NO cotizados a;1;Dia a Dia;2;Módulo de radicación;75;ROTONDA DESPACHOS JUDICIALES
15,6;MANUAL;2018_16144156_6;43563;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;5001;36;Empleador afiliado tiempos públicos NO cotizados a;1;Dia a Dia;2;Módulo de radicación;75;ROTONDA DESPACHOS JUDICIALES
13,5;MANUAL;2018_16216825_6;43587;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;5001;36;Empleador afiliado tiempos públicos NO cotizados a;1;Dia a Dia;2;Módulo de radicación;75;ROTONDA DESPACHOS JUDICIALES
17,2;MANUAL;2018_16241998_10;43456;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
16;MANUAL;2018_16368891_10;43460;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;13001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
20,9;MANUAL;2018_1818484_10;43147;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;23001;1;Afiliado;3;Radicacion Manual;;;;
21,2;MANUAL;2018_2033073_9;43152;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;63111;1;Afiliado;3;Radicacion Manual;;;;
22,2;MANUAL;2018_2552758_9;43162;14;Pensión de vejez tiempos privados;2;Reliquidacion;8;Recurso de Reposición;0;1;Cédula de ciudadanía;17001;1;Afiliado;3;Radicacion Manual;;;;
18,3;MANUAL;2018_263613_10;43110;10;Pensión de sobrevivientes;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;12;Beneficiario Tiempos Privados Cónyuge o Compañera Permanente;3;Radicacion Manual;;;;
14,5;MANUAL;2018_263877_10;43110;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;23001;6;Apoderado;3;Radicacion Manual;;;;
19,2;MANUAL;2018_2910569_10;43171;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;66001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
19,8;MANUAL;2018_2925873_10;43171;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
12,9;MANUAL;2018_29635_10;43102;10;Pensión de sobrevivientes;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;12;Beneficiario Tiempos Privados Cónyuge o Compañera Permanente;3;Radicacion Manual;;;;
17;MANUAL;2018_3085915_9;43174;14;Pensión de vejez tiempos privados;2;Reliquidacion;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5837;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
5;MANUAL;2018_3138324_10;43175;10;Pensión de sobrevivientes;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;12;Beneficiario Tiempos Privados Cónyuge o Compañera Permanente;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
17,2;MANUAL;2018_3203954_9;43179;14;Pensión de vejez tiempos privados;2;Reliquidacion;1;Aclaracion VBP;0;1;Cédula de ciudadanía;19001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
7;MANUAL;2018_3293914_10;43181;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
4;MANUAL;2018_3347905_10;43181;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
16,2;MANUAL;2018_3477341_8;43872;14;Pensión de vejez tiempos privados;2;Reliquidacion;4;Fallo Judicial Concreto;0;1;Cédula de ciudadanía;11001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
23,7;MANUAL;2018_4129028_9;43203;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;8001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
12,4;MANUAL;2018_4329397_9;43208;14;Pensión de vejez tiempos privados;2;Reliquidacion;1;Aclaracion VBP;0;1;Cédula de ciudadanía;54001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
17,5;MANUAL;2018_4395532_10;43209;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;6;Apoderado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
16,6;MANUAL;2018_4428777_9;43209;10;Pensión de sobrevivientes;2;Reliquidacion;8;Recurso de Reposición;0;1;Cédula de ciudadanía;5045;12;Beneficiario Tiempos Privados Cónyuge o Compañera Permanente;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
20,9;MANUAL;2018_4723729_9;43216;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
20,6;MANUAL;2018_5003870_9;43223;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
14,8;MANUAL;2018_5217864_10;43228;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;13001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
7;MANUAL;2018_5344999_9;43230;14;Pensión de vejez tiempos privados;2;Reliquidacion;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
22,3;MANUAL;2018_5384778_9;43231;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
17,4;MANUAL;2018_5475841_10;43235;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
14,9;MANUAL;2018_5532812_9;43236;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;8001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
15,2;MANUAL;2018_5539264_9;43236;14;Pensión de vejez tiempos privados;1;Reconocimiento;8;Recurso de Reposición;0;1;Cédula de ciudadanía;11001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
16,9;MANUAL;2018_562182_10;43118;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;68001;1;Afiliado;3;Radicacion Manual;;;;
14,9;MANUAL;2018_5625319_10;43237;10;Pensión de sobrevivientes;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;54001;12;Beneficiario Tiempos Privados Cónyuge o Compañera Permanente;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
16,7;MANUAL;2018_5625385_10;43237;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;19573;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
23,7;MANUAL;2018_5625425_10;43237;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
19;MANUAL;2018_5817814_9;43242;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
20,9;MANUAL;2018_5939005_10;43244;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;8001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
13,4;MANUAL;2018_5949887_9;43244;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
16,9;MANUAL;2018_60834_9;43103;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;50001;1;Afiliado;3;Radicacion Manual;;;;
18,5;MANUAL;2018_6348550_9;43251;7;Indemnización vejez;2;Reliquidacion;10;Revocatoria Directa;0;1;Cédula de ciudadanía;17001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
23,2;MANUAL;2018_6352767_9;43252;14;Pensión de vejez tiempos privados;2;Reliquidacion;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
12,5;MANUAL;2018_6370389_10;43252;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5308;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
22,5;MANUAL;2018_6473658_10;43256;10;Pensión de sobrevivientes;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;14;Beneficiario Tiempos Privados Hijos Inválidos;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
21,5;MANUAL;2018_674105_10;43120;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;47001;1;Afiliado;3;Radicacion Manual;;;;
